place	Hewlett	NY	CDP 	6819
place	Hewlett Bay Park	NY	village 	404
place	Hewlett Harbor	NY	village 	1263
place	Hewlett Neck	NY	village 	445
place	Hicksville	NY	CDP 	41547
place	High Falls	NY	CDP 	627
place	Highland	NY	CDP 	5647
place	Highland Falls	NY	village 	3900
place	Hillburn	NY	village 	951
place	Hillcrest	NY	CDP 	7558
place	Hillside	NY	CDP 	877
place	Hillside Lake	NY	CDP 	1084
place	Hilton	NY	village 	5886
place	Hobart	NY	village 	441
place	Holbrook	NY	CDP 	27195
place	Holland	NY	CDP 	1206
place	Holland Patent	NY	village 	458
place	Holley	NY	village 	1811
place	Holtsville	NY	CDP 	19714
place	Homer	NY	village 	3291
place	Honeoye	NY	CDP 	579
place	Honeoye Falls	NY	village 	2674
place	Hoosick Falls	NY	village 	3501
place	Hopewell Junction	NY	CDP 	376
place	Hornell	NY	city 	8563
place	Horseheads	NY	village 	6461
place	Horseheads North	NY	CDP 	2843
place	Hortonville	NY	CDP 	218
place	Houghton	NY	CDP 	1693
place	Hudson	NY	city 	6713
place	Hudson Falls	NY	village 	7281
place	Hunt	NY	CDP 	78
place	Hunter	NY	village 	502
place	Huntington	NY	CDP 	18046
place	Huntington Bay	NY	village 	1425
place	Huntington Station	NY	CDP 	33029
place	Hurley	NY	CDP 	3458
place	Hyde Park	NY	CDP 	1908
place	Ilion	NY	village 	8053
place	Interlaken	NY	village 	602
place	Inwood	NY	CDP 	9792
place	Irondequoit	NY	CDP 	51692
place	Irvington	NY	village 	6420
place	Islandia	NY	village 	3335
place	Island Park	NY	village 	4655
place	Islip	NY	CDP 	18689
place	Islip Terrace	NY	CDP 	5389
place	Ithaca	NY	city 	30014
place	Jamesport	NY	CDP 	1710
place	Jamestown	NY	city 	31146
place	Jamestown West	NY	CDP 	2408
place	Jefferson Heights	NY	CDP 	1094
place	Jefferson Valley-Yorktown	NY	CDP 	14142
place	Jeffersonville	NY	village 	359
place	Jericho	NY	CDP 	13567
place	Johnson City	NY	village 	15174
place	Johnstown	NY	city 	8743
place	Jordan	NY	village 	1368
place	Kaser	NY	village 	4724
place	Katonah	NY	CDP 	1679
place	Keeseville	NY	village 	1815
place	Kenmore	NY	village 	15423
place	Kennedy	NY	CDP 	465
place	Kensington	NY	village 	1161
place	Kerhonkson	NY	CDP 	1684
place	Keuka Park	NY	CDP 	1137
place	Kinderhook	NY	village 	1211
place	Kings Park	NY	CDP 	17282
place	Kings Point	NY	village 	5005
place	Kingston	NY	city 	23893
place	Kiryas Joel	NY	village 	20175
place	Kysorville	NY	CDP 	110
place	Lackawanna	NY	city 	18141
place	Lacona	NY	village 	582
place	La Fargeville	NY	CDP 	608
place	Lake Carmel	NY	CDP 	8282
place	Lake Erie Beach	NY	CDP 	3872
place	Lake George	NY	village 	906
place	Lake Grove	NY	village 	11163
place	Lake Katrine	NY	CDP 	2397
place	Lakeland	NY	CDP 	2786
place	Lake Luzerne	NY	CDP 	1227
place	Lake Mohegan	NY	CDP 	6010
place	Lake Placid	NY	village 	2521
place	Lake Ronkonkoma	NY	CDP 	20155
place	Lake Success	NY	village 	2934
place	Lakeview	NY	CDP 	5615
place	Lakeville	NY	CDP 	756
place	Lakewood	NY	village 	3002
place	Lancaster	NY	village 	10352
place	Lansing	NY	village 	3529
place	Larchmont	NY	village 	5864
place	Lattingtown	NY	village 	1739
place	Laurel	NY	CDP 	1394
place	Laurel Hollow	NY	village 	1952
place	Laurens	NY	village 	263
place	Lawrence	NY	village 	6483
place	Leeds	NY	CDP 	377
place	Leicester	NY	village 	468
place	Le Roy	NY	village 	4391
place	Levittown	NY	CDP 	51881
place	Lewiston	NY	village 	2701
place	Liberty	NY	village 	4392
place	Lido Beach	NY	CDP 	2897
place	Lima	NY	village 	2139
place	Lime Lake	NY	CDP 	867
place	Limestone	NY	village 	389
place	Lincolndale	NY	CDP 	1521
place	Lincoln Park	NY	CDP 	2366
place	Lindenhurst	NY	village 	27253
place	Linwood	NY	CDP 	74
place	Lisle	NY	village 	320
place	Little Falls	NY	city 	4946
place	Little Valley	NY	village 	1143
place	Liverpool	NY	village 	2347
place	Livingston Manor	NY	CDP 	1221
place	Livonia	NY	village 	1409
place	Livonia Center	NY	CDP 	421
place	Lloyd Harbor	NY	village 	3660
place	Lockport	NY	city 	21165
place	Locust Valley	NY	CDP 	3406
place	Lodi	NY	village 	291
place	Long Beach	NY	city 	33275
place	Long Lake	NY	CDP 	547
place	Lorenz Park	NY	CDP 	2053
place	Lorraine	NY	CDP 	174
place	Lowville	NY	village 	3470
place	Lynbrook	NY	village 	19427
place	Lyncourt	NY	CDP 	4250
place	Lyndonville	NY	village 	838
place	Lyon Mountain	NY	CDP 	423
place	Lyons	NY	village 	3619
place	Lyons Falls	NY	village 	566
place	Macedon	NY	village 	1523
place	McGraw	NY	village 	1053
place	Machias	NY	CDP 	471
place	Madison	NY	village 	305
place	Madrid	NY	CDP 	757
place	Mahopac	NY	CDP 	8369
place	Malden-on-Hudson	NY	CDP 	405
place	Malone	NY	village 	5911
place	Malverne	NY	village 	8514
place	Malverne Park Oaks	NY	CDP 	505
place	Mamaroneck	NY	village 	18929
place	Manchester	NY	village 	1709
place	Manhasset	NY	CDP 	8080
place	Manhasset Hills	NY	CDP 	3592
place	Manlius	NY	village 	4704
place	Mannsville	NY	village 	354
place	Manorhaven	NY	village 	6556
place	Manorville	NY	CDP 	14314
place	Marathon	NY	village 	919
place	Marcellus	NY	village 	1813
place	Margaretville	NY	village 	596
place	Mariaville Lake	NY	CDP 	722
place	Marion	NY	CDP 	1511
place	Marlboro	NY	CDP 	3669
place	Massapequa	NY	CDP 	21685
place	Massapequa Park	NY	village 	17008
place	Massena	NY	village 	10936
place	Mastic	NY	CDP 	15481
place	Mastic Beach	NY	CDP 	12930
place	Matinecock	NY	village 	810
place	Mattituck	NY	CDP 	4219
place	Mattydale	NY	CDP 	6446
place	Maybrook	NY	village 	2958
place	Mayfield	NY	village 	832
place	Mayville	NY	village 	1711
place	Mechanicstown	NY	CDP 	6858
place	Mechanicville	NY	city 	5196
place	Medford	NY	CDP 	24142
place	Medina	NY	village 	6065
place	Melrose Park	NY	CDP 	2294
place	Melville	NY	CDP 	18985
place	Menands	NY	village 	3990
place	Meridian	NY	village 	309
place	Merrick	NY	CDP 	22097
place	Merritt Park	NY	CDP 	1256
place	Mexico	NY	village 	1624
place	Middleburgh	NY	village 	1500
place	Middle Island	NY	CDP 	10483
place	Middleport	NY	village 	1840
place	Middletown	NY	city 	28086
place	Middleville	NY	village 	512
place	Milford	NY	village 	415
place	Millbrook	NY	village 	1452
place	Miller Place	NY	CDP 	12339
place	Millerton	NY	village 	958
place	Mill Neck	NY	village 	997
place	Millport	NY	village 	312
place	Milton (Saratoga County)	NY	CDP 	3087
place	Milton (Ulster County)	NY	CDP 	1403
place	Mineola	NY	village 	18799
place	Minetto	NY	CDP 	1069
place	Mineville	NY	CDP 	1269
place	Minoa	NY	village 	3449
place	Mohawk	NY	village 	2731
place	Monroe	NY	village 	8364
place	Monsey	NY	CDP 	18412
place	Montauk	NY	CDP 	3326
place	Montebello	NY	village 	4526
place	Montgomery	NY	village 	3814
place	Monticello	NY	village 	6726
place	Montour Falls	NY	village 	1711
place	Montrose	NY	CDP 	2731
place	Mooers	NY	CDP 	442
place	Moravia	NY	village 	1282
place	Moriches	NY	CDP 	2838
place	Morris	NY	village 	583
place	Morrisonville	NY	CDP 	1545
place	Morristown	NY	village 	395
place	Morrisville	NY	village 	2199
place	Mountain Lodge Park	NY	CDP 	1588
place	Mount Ivy	NY	CDP 	6878
place	Mount Kisco	NY	village 	10877
place	Mount Morris	NY	village 	2986
place	Mount Sinai	NY	CDP 	12118
place	Mount Vernon	NY	city 	67292
place	Munnsville	NY	village 	474
place	Munsey Park	NY	village 	2693
place	Munsons Corners	NY	CDP 	2728
place	Muttontown	NY	village 	3497
place	Myers Corner	NY	CDP 	6790
place	Nanuet	NY	CDP 	17882
place	Napanoch	NY	CDP 	1174
place	Napeague	NY	CDP 	200
place	Naples	NY	village 	1041
place	Narrowsburg	NY	CDP 	431
place	Nassau	NY	village 	1133
place	Natural Bridge	NY	CDP 	365
place	Nedrow	NY	CDP 	2244
place	Nelliston	NY	village 	596
place	Nelsonville	NY	village 	628
place	Nesconset	NY	CDP 	13387
place	Newark	NY	village 	9145
place	Newark Valley	NY	village 	997
place	New Berlin	NY	village 	1028
place	Newburgh	NY	city 	28866
place	New Cassel	NY	CDP 	14059
place	New City	NY	CDP 	33559
place	Newfane	NY	CDP 	3822
place	Newfield Hamlet	NY	CDP 	759
place	New Hartford	NY	village 	1847
place	New Hempstead	NY	village 	5132
place	New Hyde Park	NY	village 	9712
place	New Paltz	NY	village 	6818
place	Newport	NY	village 	640
place	New Rochelle	NY	city 	77062
place	New Square	NY	village 	6944
place	New Suffolk	NY	CDP 	349
place	New Windsor	NY	CDP 	8922
place	New York	NY	city 	8175133
place	New York Mills	NY	village 	3327
place	Niagara Falls	NY	city 	50193
place	Nichols	NY	village 	512
place	Niskayuna	NY	CDP 	4859
place	Nissequogue	NY	village 	1749
place	Niverville	NY	CDP 	1662
place	Norfolk	NY	CDP 	1327
place	North Amityville	NY	CDP 	17862
place	Northampton	NY	CDP 	570
place	North Babylon	NY	CDP 	17509
place	North Ballston Spa	NY	CDP 	1338
place	North Bay Shore	NY	CDP 	18944
place	North Bellmore	NY	CDP 	19941
place	North Bellport	NY	CDP 	11545
place	North Boston	NY	CDP 	2521
place	North Collins	NY	village 	1232
place	North Creek	NY	CDP 	616
place	Northeast Ithaca	NY	CDP 	2641
place	North Gates	NY	CDP 	9512
place	North Great River	NY	CDP 	4001
place	North Haven	NY	village 	833
place	North Hills	NY	village 	5075
place	North Hornell	NY	village 	778
place	North Lindenhurst	NY	CDP 	11652
place	North Lynbrook	NY	CDP 	793
place	North Massapequa	NY	CDP 	17886
place	North Merrick	NY	CDP 	12272
place	North New Hyde Park	NY	CDP 	14899
place	North Patchogue	NY	CDP 	7246
place	Northport	NY	village 	7401
place	North Rose	NY	CDP 	636
place	North Sea	NY	CDP 	4458
place	North Syracuse	NY	village 	6800
place	North Tonawanda	NY	city 	31568
place	North Valley Stream	NY	CDP 	16628
place	Northville	NY	village 	1099
place	Northville	NY	CDP 	1340
place	North Wantagh	NY	CDP 	11960
place	Northwest Harbor	NY	CDP 	3317
place	Northwest Ithaca	NY	CDP 	1413
place	Norwich	NY	city 	7190
place	Norwood	NY	village 	1657
place	Noyack	NY	CDP 	3568
place	Nunda	NY	village 	1377
place	Nyack	NY	village 	6765
place	Oak Beach-Captree	NY	CDP 	286
place	Oakdale	NY	CDP 	7974
place	Oakfield	NY	village 	1813
place	Ocean Beach	NY	village 	79
place	Oceanside	NY	CDP 	32109
place	Odessa	NY	village 	591
place	Ogdensburg	NY	city 	11128
place	Olcott	NY	CDP 	1241
place	Old Bethpage	NY	CDP 	5523
place	Old Brookville	NY	village 	2134
place	Old Field	NY	village 	918
place	Old Forge	NY	CDP 	756
place	Old Westbury	NY	village 	4671
place	Olean	NY	city 	14452
place	Oneida	NY	city 	11393
place	Oneida Castle	NY	village 	625
place	Oneonta	NY	city 	13901
place	Ontario	NY	CDP 	2160
place	Orangeburg	NY	CDP 	4568
place	Orange Lake	NY	CDP 	6982
place	Orchard Park	NY	village 	3246
place	Orient	NY	CDP 	743
place	Oriskany	NY	village 	1400
place	Oriskany Falls	NY	village 	732
place	Ossining	NY	village 	25060
place	Oswego	NY	city 	18142
place	Otego	NY	village 	1010
place	Otisville	NY	village 	1068
place	Ovid	NY	village 	602
place	Owego	NY	village 	3896
place	Oxbow	NY	CDP 	108
place	Oxford	NY	village 	1450
place	Oyster Bay	NY	CDP 	6707
place	Oyster Bay Cove	NY	village 	2197
place	Painted Post	NY	village 	1809
place	Palatine Bridge	NY	village 	737
place	Palenville	NY	CDP 	1037
place	Palmyra	NY	village 	3536
place	Pamelia Center	NY	CDP 	264
place	Panama	NY	village 	479
place	Parc	NY	CDP 	254
place	Parish	NY	village 	450
place	Parishville	NY	CDP 	647
place	Patchogue	NY	village 	11798
place	Paul Smiths	NY	CDP 	671
place	Pavilion	NY	CDP 	646
place	Pawling	NY	village 	2347
place	Peach Lake	NY	CDP 	1629
place	Pearl River	NY	CDP 	15876
place	Peconic	NY	CDP 	683
place	Peekskill	NY	city 	23583
place	Pelham	NY	village 	6910
place	Pelham Manor	NY	village 	5486
place	Penn Yan	NY	village 	5159
place	Perry	NY	village 	3673
place	Perrysburg	NY	village 	401
place	Peru	NY	CDP 	1591
place	Phelps	NY	village 	1989
place	Philadelphia	NY	village 	1252
place	Philmont	NY	village 	1379
place	Phoenicia	NY	CDP 	309
place	Phoenix	NY	village 	2382
place	Piermont	NY	village 	2510
place	Pierrepont Manor	NY	CDP 	228
place	Piffard	NY	CDP 	220
place	Pike	NY	CDP 	371
place	Pine Bush	NY	CDP 	1780
place	Pine Hill	NY	CDP 	275
place	Pine Plains	NY	CDP 	1353
place	Pine Valley	NY	CDP 	813
place	Pittsford	NY	village 	1355
place	Plainedge	NY	CDP 	8817
place	Plainview	NY	CDP 	26217
place	Plandome	NY	village 	1349
place	Plandome Heights	NY	village 	1005
place	Plandome Manor	NY	village 	872
place	Plattekill	NY	CDP 	1260
place	Plattsburgh	NY	city 	19989
place	Plattsburgh West	NY	CDP 	1364
place	Pleasant Valley	NY	CDP 	1145
place	Pleasantville	NY	village 	7019
place	Plessis	NY	CDP 	164
place	Poestenkill	NY	CDP 	1061
place	Point Lookout	NY	CDP 	1219
place	Poland	NY	village 	508
place	Pomona	NY	village 	3103
place	Poquott	NY	village 	953
place	Port Byron	NY	village 	1290
place	Port Chester	NY	village 	28967
place	Port Dickinson	NY	village 	1641
place	Port Ewen	NY	CDP 	3546
place	Port Gibson	NY	CDP 	453
place	Port Henry	NY	village 	1194
place	Port Jefferson	NY	village 	7750
place	Port Jefferson Station	NY	CDP 	7838
place	Port Jervis	NY	city 	8828
place	Port Leyden	NY	village 	672
place	Portville	NY	village 	1014
place	Port Washington	NY	CDP 	15846
place	Port Washington North	NY	village 	3154
place	Potsdam	NY	village 	9428
place	Pottersville	NY	CDP 	424
place	Poughkeepsie	NY	city 	32736
place	Prattsburgh	NY	CDP 	656
place	Prattsville	NY	CDP 	355
place	Preston-Potter Hollow	NY	CDP 	366
place	Prospect	NY	village 	291
place	Pulaski	NY	village 	2365
place	Pultneyville	NY	CDP 	698
place	Putnam Lake	NY	CDP 	3844
place	Quiogue	NY	CDP 	816
place	Quogue	NY	village 	967
place	Randolph	NY	village 	1286
place	Ransomville	NY	CDP 	1419
place	Rapids	NY	CDP 	1636
place	Ravena	NY	village 	3268
place	Red Creek	NY	village 	532
place	Redford	NY	CDP 	477
place	Red Hook	NY	village 	1961
place	Red Oaks Mill	NY	CDP 	3613
place	Redwood	NY	CDP 	605
place	Remsen	NY	village 	508
place	Remsenburg-Speonk	NY	CDP 	2642
place	Rensselaer	NY	city 	9392
place	Rensselaer Falls	NY	village 	332
place	Retsof	NY	CDP 	340
place	Rhinebeck	NY	village 	2657
place	Rhinecliff	NY	CDP 	425
place	Richburg	NY	village 	450
place	Richfield Springs	NY	village 	1264
place	Richmondville	NY	village 	918
place	Richville	NY	village 	323
place	Ridge	NY	CDP 	13336
place	Rifton	NY	CDP 	456
place	Ripley	NY	CDP 	872
place	Riverhead	NY	CDP 	13299
place	Riverside	NY	village 	497
place	Riverside	NY	CDP 	2911
place	Rochester	NY	city 	210565
place	Rock Hill	NY	CDP 	1742
place	Rockville Centre	NY	village 	24023
place	Rocky Point	NY	CDP 	14014
place	Rodman	NY	CDP 	153
place	Rome	NY	city 	33725
place	Romulus	NY	CDP 	409
place	Ronkonkoma	NY	CDP 	19082
place	Roosevelt	NY	CDP 	16258
place	Roscoe	NY	CDP 	541
place	Rosendale Hamlet	NY	CDP 	1349
place	Roslyn	NY	village 	2770
place	Roslyn Estates	NY	village 	1251
place	Roslyn Harbor	NY	village 	1051
place	Roslyn Heights	NY	CDP 	6577
place	Rotterdam	NY	CDP 	20652
place	Round Lake	NY	village 	623
place	Rouses Point	NY	village 	2209
place	Rushford	NY	CDP 	363
place	Rushville	NY	village 	677
place	Russell Gardens	NY	village 	945
place	Rye	NY	city 	15720
place	Rye Brook	NY	village 	9347
place	Sackets Harbor	NY	village 	1450
place	Saddle Rock	NY	village 	830
place	Saddle Rock Estates	NY	CDP 	466
place	Sagaponack	NY	village 	313
place	Sag Harbor	NY	village 	2169
place	St. Bonaventure	NY	CDP 	2044
place	St. James	NY	CDP 	13338
place	St. Johnsville	NY	village 	1732
place	St. Regis Falls	NY	CDP 	464
place	Salamanca	NY	city 	5815
place	Salem	NY	village 	946
place	Salisbury	NY	CDP 	12093
place	Salisbury Mills	NY	CDP 	536
place	Saltaire	NY	village 	37
place	Salt Point	NY	CDP 	190
place	Sanborn	NY	CDP 	1645
place	Sand Ridge	NY	CDP 	849
place	Sands Point	NY	village 	2675
place	Sandy Creek	NY	village 	771
place	Saranac Lake	NY	village 	5406
place	Saratoga Springs	NY	city 	26586
place	Saugerties	NY	village 	3971
place	Saugerties South	NY	CDP 	2218
place	Savannah	NY	CDP 	558
place	Savona	NY	village 	827
place	Sayville	NY	CDP 	16853
place	Scarsdale	NY	village 	17166
place	Schaghticoke	NY	village 	592
place	Schenectady	NY	city 	66135
place	Schenevus	NY	CDP 	551
place	Schoharie	NY	village 	922
place	Schroon Lake	NY	CDP 	833
place	Schuylerville	NY	village 	1386
place	Scio	NY	CDP 	609
place	Scotchtown	NY	CDP 	9212
place	Scotia	NY	village 	7729
place	Scottsburg	NY	CDP 	117
place	Scotts Corners	NY	CDP 	711
place	Scottsville	NY	village 	2001
place	Sea Cliff	NY	village 	4995
place	Seaford	NY	CDP 	15294
place	Searingtown	NY	CDP 	4915
place	Selden	NY	CDP 	19851
place	Seneca Falls	NY	village 	6681
place	Seneca Knolls	NY	CDP 	2011
place	Setauket-East Setauket	NY	CDP 	15477
place	Sharon Springs	NY	village 	558
place	Shelter Island	NY	CDP 	1333
place	Shelter Island Heights	NY	CDP 	1048
place	Shenorock	NY	CDP 	1898
place	Sherburne	NY	village 	1367
place	Sherman	NY	village 	730
place	Sherrill	NY	city 	3071
place	Shinnecock Hills	NY	CDP 	2188
place	Shirley	NY	CDP 	27854
place	Shokan	NY	CDP 	1183
place	Shoreham	NY	village 	531
place	Shortsville	NY	village 	1439
place	Shrub Oak	NY	CDP 	2011
place	Sidney	NY	village 	3900
place	Silver Creek	NY	village 	2656
place	Silver Springs	NY	village 	782
place	Sinclairville	NY	village 	588
place	Skaneateles	NY	village 	2450
place	Sleepy Hollow	NY	village 	9870
place	Sloan	NY	village 	3661
place	Sloatsburg	NY	village 	3039
place	Smallwood	NY	CDP 	580
place	Smithtown	NY	CDP 	26470
place	Smithville Flats	NY	CDP 	351
place	Smyrna	NY	village 	213
place	Sodus	NY	village 	1819
place	Sodus Point	NY	village 	900
place	Solvay	NY	village 	6584
place	Sound Beach	NY	CDP 	7612
place	Southampton	NY	village 	3109
place	South Blooming Grove	NY	village 	3234
place	South Corning	NY	village 	1145
place	South Dayton	NY	village 	620
place	South Fallsburg	NY	CDP 	2870
place	South Farmingdale	NY	CDP 	14486
place	South Floral Park	NY	village 	1764
place	South Glens Falls	NY	village 	3518
place	South Hempstead	NY	CDP 	3243
place	South Hill	NY	CDP 	6673
place	South Huntington	NY	CDP 	9422
place	South Lima	NY	CDP 	240
place	South Lockport	NY	CDP 	8324
place	South Nyack	NY	village 	3510
place	Southold	NY	CDP 	5748
place	Southport	NY	CDP 	7238
place	South Valley Stream	NY	CDP 	5962
place	Spackenkill	NY	CDP 	4123
place	Sparkill	NY	CDP 	1565
place	Speculator	NY	village 	324
place	Spencer	NY	village 	759
place	Spencerport	NY	village 	3601
place	Springs	NY	CDP 	6592
place	Spring Valley	NY	village 	31347
place	Springville	NY	village 	4296
place	Springwater Hamlet	NY	CDP 	549
place	Staatsburg	NY	CDP 	377
place	Stamford	NY	village 	1119
place	Stannards	NY	CDP 	798
place	Star Lake	NY	CDP 	809
place	Stewart Manor	NY	village 	1896
place	Stillwater	NY	village 	1738
place	Stone Ridge	NY	CDP 	1173
place	Stony Brook	NY	CDP 	13740
place	Stony Brook University	NY	CDP 	9216
place	Stony Point	NY	CDP 	12147
place	Stottville	NY	CDP 	1375
place	Strykersville	NY	CDP 	647
place	Suffern	NY	village 	10723
place	Sunset Bay	NY	CDP 	660
place	SUNY Oswego	NY	CDP 	3676
place	Sylvan Beach	NY	village 	897
place	Syosset	NY	CDP 	18829
place	Syracuse	NY	city 	145170
place	Tannersville	NY	village 	539
place	Tappan	NY	CDP 	6613
place	Tarrytown	NY	village 	11277
place	Terryville	NY	CDP 	11849
place	Theresa	NY	village 	863
place	Thiells	NY	CDP 	5032
place	Thomaston	NY	village 	2617
place	Thornwood	NY	CDP 	3759
place	Thousand Island Park	NY	CDP 	31
place	Three Mile Bay	NY	CDP 	227
place	Ticonderoga	NY	CDP 	3382
place	Tillson	NY	CDP 	1586
place	Titusville	NY	CDP 	811
place	Tivoli	NY	village 	1118
place	Tonawanda	NY	city 	15130
place	Tonawanda	NY	CDP 	58144
place	Town Line	NY	CDP 	2367
place	Tribes Hill	NY	CDP 	1003
place	Troy	NY	city 	50129
place	Trumansburg	NY	village 	1797
place	Tuckahoe	NY	CDP 	1373
place	Tuckahoe	NY	village 	6486
place	Tully	NY	village 	873
place	Tupper Lake	NY	village 	3667
place	Turin	NY	village 	232
place	Tuscarora	NY	CDP 	74
place	Tuxedo Park	NY	village 	623
place	Unadilla	NY	village 	1128
place	Uniondale	NY	CDP 	24759
place	Union Springs	NY	village 	1197
place	Unionville	NY	village 	612
place	University at Buffalo	NY	CDP 	6066
place	University Gardens	NY	CDP 	4226
place	Upper Brookville	NY	village 	1698
place	Upper Nyack	NY	village 	2063
place	Utica	NY	city 	62235
place	Vails Gate	NY	CDP 	3369
place	Valatie	NY	village 	1819
place	Valhalla	NY	CDP 	3162
place	Valley Cottage	NY	CDP 	9107
place	Valley Falls	NY	village 	466
place	Valley Stream	NY	village 	37511
place	Van Etten	NY	village 	537
place	Vernon	NY	village 	1172
place	Verona	NY	CDP 	852
place	Verplanck	NY	CDP 	1729
place	Victor	NY	village 	2696
place	Victory	NY	village 	605
place	Village Green	NY	CDP 	3891
place	Village of the Branch	NY	village 	1807
place	Viola	NY	CDP 	6868
place	Voorheesville	NY	village 	2789
place	Waddington	NY	village 	972
place	Wading River	NY	CDP 	7719
place	Wadsworth	NY	CDP 	190
place	Wainscott	NY	CDP 	650
place	Walden	NY	village 	6978
place	Walker Valley	NY	CDP 	853
place	Wallkill	NY	CDP 	2288
place	Walton	NY	village 	3088
place	Walton Park	NY	CDP 	2669
place	Wampsville	NY	village 	543
place	Wanakah	NY	CDP 	3199
place	Wantagh	NY	CDP 	18871
place	Wappingers Falls	NY	village 	5522
place	Warrensburg	NY	CDP 	3103
place	Warsaw	NY	village 	3473
place	Warwick	NY	village 	6731
place	Washington Heights	NY	CDP 	1689
place	Washington Mills	NY	CDP 	1183
place	Washingtonville	NY	village 	5899
place	Watchtower	NY	CDP 	2381
place	Waterford	NY	village 	1990
place	Waterloo	NY	village 	5171
place	Water Mill	NY	CDP 	1559
place	Watertown	NY	city 	27023
place	Waterville	NY	village 	1583
place	Watervliet	NY	city 	10254
place	Watkins Glen	NY	village 	1859
place	Waverly	NY	village 	4444
place	Wayland	NY	village 	1865
place	Webster	NY	village 	5399
place	Websters Crossing	NY	CDP 	69
place	Weedsport	NY	village 	1815
place	Wellsburg	NY	village 	580
