Area Name	Place Name	Location	Place Pop	Area Pop	What	In Dict
	Gladeview	FL	11535		CDP 	n
	Destrehan	LA	11535		CDP 	n
	Harrisburg	NC	11526		town 	Y
	Shady Hills	FL	11523		CDP 	y
	Hobe Sound	FL	11521		CDP 	p
	Edgewater	NJ	11513		borough 	n
	Claiborne	LA	11507		CDP 	Y
	Powell	OH	11500		city 	Y
	Chatham	IL	11500		village 	n
	Gladstone	OR	11497		city 	Y
	Dardenne Prairie	MO	11494		city 	p
	Byram	MS	11489		city 	n
	Gainesville	VA	11481		CDP 	n
	Federal Heights	CO	11467		city 	y
	Prairie Ridge	WA	11464		CDP 	y
	North St. Paul	MN	11460		city 	Y
	Grafton	WI	11459		village 	Y
	Gloucester City	NJ	11456		city 	y
	Los Alamitos	CA	11449		city 	p
	Endwell	NY	11446		CDP 	n
	Yeadon	PA	11443		borough 	n
	Parker	SC	11431		CDP 	Y
	Mays Chapel	MD	11420		CDP 	y
	Ferndale	WA	11415		city 	n
	Archdale	NC	11415		city 	n
	Webster	MA	11412		CDP 	Y
	Cedarburg	WI	11412		city 	n
	Munhall	PA	11406		borough 	n
	Knightdale	NC	11401		town 	n
	Mebane	NC	11393		city 	n
	Lakeway	TX	11391		city 	n
	Kingsburg	CA	11382		city 	n
	Carnot-Moon	PA	11372		CDP 	Y
	Greentree	NJ	11367		CDP 	n
	Suamico	WI	11346		village 	n
	River Edge	NJ	11340		borough 	y
	Wallington	NJ	11335		borough 	n
	North Valley	NM	11333		CDP 	y
	Oak Hills	OR	11333		CDP 	y
	Lakewood Park	FL	11323		CDP 	Y
	Mango	FL	11313		CDP 	y
	Magalia	CA	11310		CDP 	n
	Walker Mill	MD	11302		CDP 	Y
	Richfield	WI	11300		village 	n
	Robertsville	NJ	11297		CDP 	n
	Madison Heights	VA	11285		CDP 	y
	Glenn Heights	TX	11278		city 	y
	Tarrytown	NY	11277		village 	n
	Huntington	VA	11267		CDP 	Y
	Cusseta-Chattahoochee County	GA	11267		unified government 	p
	Lansing	KS	11265		city 	Y
	Healdsburg	CA	11254		city 	n
	Lansdowne	VA	11253		CDP 	n
	Port Washington	WI	11250		city 	Y
	Florida City	FL	11245		city 	y
	Cocoa Beach	FL	11231		city 	y
	Springdale	OH	11223		city 	n
	Shepherdsville	KY	11222		city 	n
	Shiloh	PA	11218		CDP 	Y
	Pike Creek Valley	DE	11217		CDP 	y
	Grovetown	GA	11216		city 	n
	Emmaus	PA	11211		borough 	n
	Clute	TX	11211		city 	n
	Berkley	CO	11207		CDP 	n
	Hidalgo	TX	11198		city 	n
	Jefferson	LA	11193		CDP 	Y
	Macedonia	OH	11188		city 	Y
	Elwood	NY	11177		CDP 	Y
	Guttenberg	NJ	11176		town 	n
	River Forest	IL	11172		village 	y
	Brooklyn	OH	11169		city 	Y
	Lake Grove	NY	11163		village 	y
	Choctaw	OK	11146		city 	Y
	Port Orchard	WA	11144		city 	y
	East Renton Highlands	WA	11140		CDP 	p
	Campton Hills	IL	11131		village 	p
	Ironton	OH	11129		city 	n
	Cherry Creek	CO	11120		CDP 	Y
	Fairfield	AL	11117		city 	n
	Wanaque	NJ	11116		borough 	n
	Irmo	SC	11097		town 	n
	Pompton Lakes	NJ	11097		borough 	p
	South Yarmouth	MA	11092		CDP 	p
	View Park-Windsor Hills	CA	11075		CDP 	y
	East Milton	FL	11074		CDP 	Y
	Mendota Heights	MN	11071		city 	p
	Lakeland Highlands	FL	11056		CDP 	p
	Summit	IL	11054		village 	y
	Fort Lewis	WA	11046		CDP 	y
	Beachwood	NJ	11045		borough 	n
	St. Albans	WV	11044		city 	p
	Londonderry	NH	11037		CDP 	n
	Ridgefield	NJ	11032		borough 	n
	Signal Hill	CA	11016		city 	y
	Merriam	KS	11003		city 	Y
	Lyndon	KY	11002		city 	Y
	Webb City	MO	10996		city 	y
	Chalco	NE	10994		CDP 	n
	Mountain Top	PA	10982		CDP 	y
	Doctor Phillips	FL	10981		CDP 	Y
	Garden City	ID	10972		city 	y
	Mitchellville	MD	10967		CDP 	n
	Crestwood	IL	10950		village 	n
	Annapolis Neck	MD	10950		CDP 	y
	Azle	TX	10947		city 	n
	Davidson	NC	10944		town 	Y
	Woodinville	WA	10938		city 	n
	Minooka	IL	10924		village 	n
	Seymour	TN	10919		CDP 	Y
	Sierra Madre	CA	10917		city 	p
	Quartz Hill	CA	10912		CDP 	y
	Gulf Gate Estates	FL	10911		CDP 	y
	Westwood	NJ	10908		borough 	n
	Trinity	FL	10907		CDP 	Y
	Summerfield	MD	10898		CDP 	n
	Clayton	CA	10897		city 	Y
	Galena Park	TX	10887		city 	y
	Mount Kisco	NY	10877		village 	p
	Dobbs Ferry	NY	10875		village 	p
	Citrus	CA	10866		CDP 	y
	Bellefontaine Neighbors	MO	10860		city 	p
	Plano	IL	10856		city 	Y
	Muskegon Heights	MI	10856		city 	p
	Highland City	FL	10834		CDP 	y
	Maltby	WA	10830		CDP 	n
	Haysville	KS	10826		city 	n
	Hillsborough	CA	10825		town 	n
	Town and Country	MO	10815		city 	y
	Fort Mill	SC	10811		town 	y
	Glenpool	OK	10808		city 	n
	Pine Castle	FL	10805		CDP 	y
	Totowa	NJ	10804		borough 	n
	Manchester	VA	10804		CDP 	Y
	La Riviera	CA	10802		CDP 	Y
	Somers Point	NJ	10795		city 	p
	Holbrook	MA	10791		CDP 	n
	Broomall	PA	10789		CDP 	n
	Worth	IL	10789		village 	y
	Roscoe	IL	10785		village 	Y
	Red Oak	TX	10769		city 	y
	Viera East	FL	10757		CDP 	p
	Lowes Island	VA	10756		CDP 	p
	Delhi	CA	10755		CDP 	Y
	Tomball	TX	10753		city 	n
	Bedford Heights	OH	10751		city 	p
	Vienna	WV	10749		city 	Y
	Saks	AL	10744		CDP 	Y
	Echelon	NJ	10743		CDP 	y
	Tamalpais-Homestead Valley	CA	10735		CDP 	p
	Lyons	IL	10729		village 	Y
	Suffern	NY	10723		village 	n
	Melvindale	MI	10715		city 	n
	Struthers	OH	10713		city 	n
	Largo	MD	10709		CDP 	y
	Cheval	FL	10702		CDP 	n
	Halfway	MD	10701		CDP 	y
	Rosaryville	MD	10697		CDP 	n
	East Grand Rapids	MI	10694		city 	y
	Darby	PA	10687		borough 	Y
	Woodbury	NY	10686		village 	n
	Klahanie	WA	10674		CDP 	n
	Enumclaw	WA	10669		city 	n
	Northbrook	OH	10668		CDP 	n
	Piedmont	CA	10667		city 	Y
	Wood River	IL	10657		city 	y
	Ventnor City	NJ	10650		city 	p
	Garden Acres	CA	10648		CDP 	y
	Muscoy	CA	10644		CDP 	n
	Scottdale	GA	10631		CDP 	n
	Little Ferry	NJ	10626		borough 	y
	Vashon	WA	10624		CDP 	n
	Lansdowne	PA	10620		borough 	n
	Verona	WI	10619		city 	Y
	Jefferson Hills	PA	10619		borough 	y
	Camp Pendleton South	CA	10616		CDP 	p
	Winton	CA	10613		CDP 	n
	Orange City	FL	10599		city 	y
	Vermilion	OH	10594		city 	y
	Franklin Lakes	NJ	10590		borough 	y
	Farmersville	CA	10588		city 	n
	Gardere	LA	10580		CDP 	n
	Vidor	TX	10579		city 	n
	Fox Lake	IL	10579		village 	y
	Accokeek	MD	10573		CDP 	n
	Canyon Lake	CA	10561		city 	y
	Burr Ridge	IL	10559		village 	y
	Jacinto City	TX	10553		city 	p
	Richmond Heights	OH	10546		city 	y
	Canandaigua	NY	10545		city 	n
	Sedro-Woolley	WA	10540		city 	n
	Damascus	OR	10539		city 	Y
	Forestville	OH	10532		CDP 	n
	Lincoln Park	NJ	10521		borough 	Y
	Sussex	WI	10518		village 	Y
	The Pinery	CO	10517		CDP 	p
	Robinson	TX	10509		city 	Y
	Sauk Village	IL	10506		village 	p
	Dent	OH	10497		CDP 	y
	Miami Shores	FL	10493		village 	y
	Middle Island	NY	10483		CDP 	y
	Nanticoke	PA	10465		city 	n
	Wyomissing	PA	10461		borough 	n
	Loganville	GA	10458		city 	n
	Petal	MS	10454		city 	y
	Little Chute	WI	10449		village 	y
	Lantana	FL	10423		town 	n
	Grand Haven	MI	10412		city 	y
	Bound Brook	NJ	10402		borough 	y
	Columbia	PA	10400		borough 	Y
	Webster	TX	10400		city 	Y
	Groton	CT	10389		city 	n
	Reading	OH	10385		city 	Y
	Newcastle	WA	10380		city 	Y
	Farmington	MI	10372		city 	n
	Forest Acres	SC	10361		city 	y
	Castle Pines North	CO	10360		city 	y
	Lancaster	NY	10352		village 	Y
	Durham	NH	10345		CDP 	Y
	Lighthouse Point	FL	10344		city 	y
	Manville	NJ	10344		borough 	n
	Exeter	CA	10334		city 	n
	Barrington	IL	10327		village 	n
	Linthicum	MD	10324		CDP 	n
	Heath	OH	10310		city 	Y
	Kings Mountain	NC	10296		city 	y
	Hull	MA	10293		CDP 	Y
	Oak Grove	SC	10291		CDP 	y
	West Haven	UT	10272		city 	y
	Beverly Hills	MI	10267		village 	y
	Vega Alta	PR	10266		zona urbana 	Y
	White House	TN	10255		city 	Y
	Watervliet	NY	10254		city 	n
	Montgomery	OH	10251		city 	Y
	Kinnelon	NJ	10248		borough 	n
	Rossmoor	CA	10244		CDP 	n
	Timberlane	LA	10243		CDP 	n
	Fairview Shores	FL	10239		CDP 	p
	Pine Hill	NJ	10233		borough 	y
	Summerfield	NC	10232		town 	n
	Beecher	MI	10232		CDP 	Y
	River Grove	IL	10227		village 	y
	Fairmount	NY	10224		CDP 	n
	Hillsdale	NJ	10219		borough 	n
	Lone Tree	CO	10218		city 	y
	Denham Springs	LA	10215		city 	p
	Gages Lake	IL	10198		CDP 	p
	Raceland	LA	10193		CDP 	n
	Chelsea	AL	10183		city 	Y
	Bohemia	NY	10180		CDP 	Y
	Millington	TN	10176		city 	n
	Woodbury	NJ	10174		city 	n
	West Haverstraw	NY	10165		village 	p
	Shasta Lake	CA	10164		city 	y
	Forestdale	AL	10162		CDP 	n
	Lake Morton-Berrydale	WA	10160		CDP 	p
	Corozal	PR	10160		zona urbana 	n
	Gold Canyon	AZ	10159		CDP 	y
	Lanham	MD	10157		CDP 	n
	Leon Valley	TX	10151		city 	y
	Marlton	NJ	10133		CDP 	n
	Fort Knox	KY	10124		CDP 	y
	Pájaros	PR	10122		comunidad 	p
	Bel Air	MD	10120		town 	p
	Pleasant Grove	AL	10110		city 	y
	Satellite Beach	FL	10109		city 	y
	San Diego Country Estates	CA	10109		CDP 	y
	Maynard	MA	10106		CDP 	Y
	Keansburg	NJ	10105		borough 	n
	Goulds	FL	10103		CDP 	n
	Port Salerno	FL	10091		CDP 	Y
	Comstock Park	MI	10088		CDP 	p
	Emeryville	CA	10080		city 	n
	Belmont	NC	10076		city 	Y
	Countryside	VA	10072		CDP 	y
	Lindon	UT	10070		city 	n
	Warr Acres	OK	10043		city 	p
	New Port Richey East	FL	10036		CDP 	p
	Smyrna	DE	10023		town 	Y
	Waggaman	LA	10015		CDP 	n
	Fort Salonga	NY	10008		CDP 	p
	Fairview	CA	10003		CDP 	n
	Del Aire	CA	10001		CDP 	p
	Cross Lanes	WV	9995		CDP 	y
	Great Neck	NY	9989		village 	y
	Marysville	MI	9959		city 	n
	Girard	OH	9958		city 	n
	Lambertville	MI	9953		CDP 	n
	Croydon	PA	9950		CDP 	n
	Coweta	OK	9943		city 	n
	Anderson	CA	9932		city 	Y
	Northampton	PA	9926		borough 	Y
	Timonium	MD	9925		CDP 	n
	Burlington	NJ	9920		city 	Y
	Capitola	CA	9918		city 	n
	Lackland AFB	TX	9918		CDP 	p
	Lake Mohawk	NJ	9916		CDP 	y
	Cape Canaveral	FL	9912		city 	y
	Bellmead	TX	9901		city 	n
	Coral Hills	MD	9895		CDP 	y
	Chamblee	GA	9892		city 	n
	Bloomingdale	TN	9888		CDP 	Y
	Troy	IL	9888		city 	Y
	Flat Rock	MI	9878		city 	y
	Sleepy Hollow	NY	9870		village 	y
	Waynesville	NC	9869		town 	n
	Waxhaw	NC	9859		town 	n
	Brambleton	VA	9845		CDP 	n
	Clinton	TN	9841		city 	Y
	East Rockaway	NY	9818		village 	p
	Cedar Hills	UT	9796		city 	y
	Inwood	NY	9792		CDP 	n
	Walnut Grove	WA	9790		CDP 	y
	Wyndham	VA	9785		CDP 	n
	Gonzales	LA	9781		city 	Y
	Lake Arbor	MD	9776		CDP 	y
	Little Canada	MN	9773		city 	Y
	Merrydale	LA	9772		CDP 	n
	Minnehaha	WA	9771		CDP 	n
	Reserve	LA	9766		CDP 	y
	Union Park	FL	9765		CDP 	Y
	Progress	PA	9765		CDP 	y
	Woods Cross	UT	9761		city 	Y
	East La Mirada	CA	9757		CDP 	p
	Panthersville	GA	9749		CDP 	n
	Gulf Shores	AL	9741		city 	y
	Vinings	GA	9734		CDP 	n
	Bardmoor	FL	9732		CDP 	n
	Bristol	PA	9726		borough 	Y
	Hackettstown	NJ	9724		town 	n
	New Hyde Park	NY	9712		village 	y
	Clay	AL	9708		city 	Y
	Columbia	IL	9707		city 	Y
	Sabana Seca	PR	9705		comunidad 	n
	North Bend	OR	9695		city 	y
	Tipp City	OH	9689		city 	p
	Park Forest Village	PA	9660		CDP 	y
	Hampton	NH	9656		CDP 	Y
	Jeannette	PA	9654		city 	Y
	Westview	FL	9650		CDP 	n
	Kalaoa	HI	9644		CDP 	n
	Soquel	CA	9644		CDP 	n
	Brentwood	PA	9643		borough 	n
	Waldwick	NJ	9625		borough 	n
	Red Bank	SC	9617		CDP 	y
	Saddlebrooke	AZ	9614		CDP 	n
	Warrenton	VA	9611		town 	n
	Rainbow City	AL	9602		city 	y
	Bee Ridge	FL	9598		CDP 	y
	Pine Ridge (Citrus County)	FL	9598		CDP 	y
	Gifford	FL	9590		CDP 	n
	Steger	IL	9570		village 	n
	Lake Barcroft	VA	9558		CDP 	p
	Alpine	UT	9555		city 	Y
	Maywood	NJ	9555		borough 	n
	Brock Hall	MD	9552		CDP 	Y
	Arden Hills	MN	9552		city 	y
	Boaz	AL	9551		city 	n
	Bethel	CT	9549		CDP 	n
	Chevy Chase	MD	9545		CDP 	Y
	Amityville	NY	9523		village 	n
	Bethalto	IL	9521		village 	n
	Kaneohe Station	HI	9517		CDP 	p
	Centerton	AR	9515		city 	n
	North Kensington	MD	9514		CDP 	p
	White Marsh	MD	9513		CDP 	Y
	Ecorse	MI	9512		city 	n
	North Gates	NY	9512		CDP 	Y
	West Point	UT	9511		city 	y
	George Mason	VA	9496		CDP 	Y
	Smithfield	UT	9495		city 	n
	White Horse	NJ	9494		CDP 	y
	Maili	HI	9488		CDP 	n
	D'Iberville	MS	9486		city 	n
	Willoughby Hills	OH	9485		city 	p
	Woodlyn	PA	9485		CDP 	n
	Brewer	ME	9482		city 	Y
	Grosse Pointe Farms	MI	9479		city 	p
	Orono	ME	9474		CDP 	n
	Flossmoor	IL	9464		village 	n
	West Perrine	FL	9460		CDP 	p
	Weddington	NC	9459		town 	n
	Sumner	WA	9451		city 	Y
	Brigantine	NJ	9450		city 	y
	Marlboro Village	MD	9438		CDP 	y
	Aliquippa	PA	9438		city 	n
	Prosper	TX	9423		town 	y
	South Huntington	NY	9422		CDP 	Y
	Elon	NC	9419		town 	n
	Hermantown	MN	9414		city 	n
	Hamburg	NY	9409		village 	Y
	Yorktown	IN	9405		town 	Y
	Minneola	FL	9403		city 	n
	Gloucester Point	VA	9402		CDP 	y
	North College Hill	OH	9397		city 	y
	Rensselaer	NY	9392		city 	n
	Edgewood	WA	9387		city 	n
	Country Club	CA	9379		CDP 	y
	Lititz	PA	9369		borough 	n
	St. Francis	WI	9365		city 	Y
	Anthony	NM	9360		CDP 	Y
	Valencia West	AZ	9355		CDP 	Y
	Blackhawk	CA	9354		CDP 	n
	Royse City	TX	9349		city 	p
	Rye Brook	NY	9347		village 	y
	St. Pete Beach	FL	9346		city 	Y
	Kendall Park	NJ	9339		CDP 	Y
	Aiea	HI	9338		CDP 	n
	Fort Meade	MD	9327		CDP 	y
	Mooresville	IN	9326		town 	n
	Mission	KS	9323		city 	y
	Moundsville	WV	9318		city 	n
	Rockcreek	OR	9316		CDP 	n
	Charter Oak	CA	9310		CDP 	y
	Woodfield	SC	9303		CDP 	n
	Mount Airy	MD	9288		town 	y
	Harleysville	PA	9286		CDP 	n
	Richmond Hill	GA	9281		city 	Y
	Harahan	LA	9277		city 	n
	Valley Center	CA	9277		CDP 	y
	Frankfort Square	IL	9276		CDP 	y
	Essex Junction	VT	9271		village 	y
	Winterville	NC	9269		town 	n
	Rock Falls	IL	9266		city 	y
	Fort Oglethorpe	GA	9263		city 	y
	Gunbarrel	CO	9263		CDP 	n
	Bay St. Louis	MS	9260		city 	y
	Seven Corners	VA	9255		CDP 	y
	Corte Madera	CA	9253		town 	n
	Friendly	MD	9250		CDP 	y
	Exeter	NH	9242		CDP 	n
	Brookdale	NJ	9239		CDP 	n
	Stony Brook University	NY	9216		CDP 	y
	Rio del Mar	CA	9216		CDP 	Y
	Scotchtown	NY	9212		CDP 	n
	Garden City	SC	9209		CDP 	y
	Manteno	IL	9204		village 	n
	Oakwood	OH	9202		city 	n
	Poulsbo	WA	9200		city 	n
	Good Hope	CA	9192		CDP 	Y
	Holly Springs	GA	9189		city 	y
	Beckett Ridge	OH	9187		CDP 	y
	Louisville	OH	9186		city 	Y
	Urbana	MD	9175		CDP 	n
	Fife	WA	9173		city 	y
	Madera Acres	CA	9163		CDP 	p
	Succasunna	NJ	9152		CDP 	n
	Bladensburg	MD	9148		town 	n
	Sheffield Lake	OH	9137		city 	y
	Bull Mountain	OR	9133		CDP 	y
	Ellisville	MO	9133		city 	n
	Plymouth	MI	9132		city 	Y
	Mount Washington	KY	9117		city 	Y
	Norcross	GA	9116		city 	n
	Hartland	WI	9110		village 	n
	Valley Cottage	NY	9107		CDP 	y
	Forest	VA	9106		CDP 	Y
	Snohomish	WA	9098		city 	n
	Winfield	IL	9080		village 	n
	Washington Terrace	UT	9067		city 	y
	Hernando	FL	9054		CDP 	n
	Mound	MN	9052		city 	y
	Micco	FL	9052		CDP 	n
	Oakville	CT	9047		CDP 	n
	Sheffield	AL	9039		city 	Y
	Fort Polk South	LA	9038		CDP 	y
	Oakbrook	KY	9036		CDP 	n
	Lincoln Village	OH	9032		CDP 	y
	Marlton	MD	9031		CDP 	n
	Olmsted Falls	OH	9024		city 	y
	Edgewater	MD	9023		CDP 	n
	Pitman	NJ	9011		borough 	n
	Lynwood	IL	9007		village 	n
	Holmen	WI	9005		village 	n
	Frostburg	MD	9002		city 	n
	Danville	IN	9001		town 	n
	Sugar Grove	IL	8997		village 	y
	Canonsburg	PA	8992		borough 	n
	Beaver Falls	PA	8987		city 	y
	Swissvale	PA	8983		borough 	n
	Glenshaw	PA	8981		CDP 	n
	Mechanicsburg	PA	8981		borough 	n
	Quakertown	PA	8979		borough 	n
	Berkeley	MO	8978		city 	Y
	Economy	PA	8970		borough 	y
	Glenwood	IL	8969		village 	n
	Budd Lake	NJ	8968		CDP 	p
	Montecito	CA	8965		CDP 	n
	Midland	WA	8962		CDP 	Y
	Stonegate	CO	8962		CDP 	n
	Chatham	NJ	8962		borough 	n
	Tiburon	CA	8962		town 	n
	Eidson Road	TX	8960		CDP 	p
	Little River	SC	8960		CDP 	y
	Fallston	MD	8958		CDP 	n
	Northwest Harborcreek	PA	8949		CDP 	p
	Norwalk	IA	8945		city 	n
	Leonia	NJ	8937		borough 	n
	DeForest	WI	8936		village 	y
	The Village	OK	8929		city 	y
	New Windsor	NY	8922		CDP 	y
	Fairview	OR	8920		city 	n
	Cypress Gardens	FL	8917		CDP 	y
	East Rutherford	NJ	8913		borough 	Y
	Springfield	FL	8903		city 	Y
	Bayport	NY	8896		CDP 	n
	Medulla	FL	8892		CDP 	y
	Carbondale	PA	8891		city 	n
	Larkfield-Wikiup	CA	8884		CDP 	n
	Oak Hills	CA	8879		CDP 	y
	Riverside	IL	8875		village 	Y
	Myrtle Grove	NC	8875		CDP 	y
	Marina del Rey	CA	8866		CDP 	p
	Lake Wylie	SC	8841		CDP 	y
	Waihee-Waiehu	HI	8841		CDP 	n
	White Meadow Lake	NJ	8836		CDP 	y
	Milford	NH	8835		CDP 	Y
	Conning Towers Nautilus Park	CT	8834		CDP 	y
	Milton	FL	8826		city 	Y
	Garrison	MD	8823		CDP 	Y
	Audubon	NJ	8819		borough 	Y
	Plainedge	NY	8817		CDP 	n
	Matawan	NJ	8810		borough 	n
	Ahuimanu	HI	8810		CDP 	n
	Saline	MI	8810		city 	y
	Picnic Point	WA	8809		CDP 	y
	Dunn Loring	VA	8803		CDP 	p
	Collingdale	PA	8786		borough 	n
	Pleasant Hill	IA	8785		city 	y
	Garden City	GA	8778		city 	y
	East York	PA	8777		CDP 	Y
	Meadowbrook	AL	8769		CDP 	n
	College Place	WA	8765		city 	y
	Andover	MA	8762		CDP 	n
	Park Hills	MO	8759		city 	y
	Rotonda	FL	8759		CDP 	n
	St. Stephens	NC	8759		CDP 	Y
	Fuller Heights	FL	8758		CDP 	y
	La Plata	MD	8753		town 	p
	Leisure World	MD	8749		CDP 	y
	Cape St. Claire	MD	8747		CDP 	y
	Johnstown	NY	8743		city 	n
	Lake Villa	IL	8741		village 	y
	Woodmoor	CO	8741		CDP 	n
	West Athens	CA	8729		CDP 	Y
	Groveland	FL	8729		city 	n
	Hoquiam	WA	8726		city 	n
	Madeira	OH	8726		city 	Y
	Glencoe	IL	8723		village 	n
	Mentone	CA	8720		CDP 	n
	Pine Lake Park	NJ	8707		CDP 	y
	Asbury Lake	FL	8700		CDP 	p
	Murphy	MO	8690		CDP 	Y
	Redlands	CO	8685		CDP 	n
	Blacklick Estates	OH	8682		CDP 	p
	Rodeo	CA	8679		CDP 	y
	Lacombe	LA	8679		CDP 	n
	East Franklin	NJ	8669		CDP 	Y
	Edgemere	MD	8669		CDP 	n
	Greenville	RI	8658		CDP 	n
	Westwood	MI	8653		CDP 	n
	Itasca	IL	8649		village 	Y
	Park Ridge	NJ	8645		borough 	y
	Lenoir City	TN	8642		city 	y
	South Amboy	NJ	8631		city 	p
	Airmont	NY	8628		village 	n
	Old Orchard Beach	ME	8624		CDP 	y
	Northfield	NJ	8624		city 	n
	Bacliff	TX	8619		CDP 	n
	Scott	LA	8614		city 	Y
	Harwood Heights	IL	8612		village 	p
	Richmond Heights	MO	8603		city 	y
	East Grand Forks	MN	8601		city 	y
	Rogers	MN	8597		city 	Y
	Dormont	PA	8593		borough 	n
	Alondra Park	CA	8592		CDP 	p
	Fort Bliss	TX	8591		CDP 	y
	Thompsonville	CT	8577		CDP 	n
	Edgewood	KY	8575		city 	n
	Cresskill	NJ	8573		borough 	n
	Highland Park	TX	8564		town 	y
	North Madison	OH	8547		CDP 	Y
	Country Club Estates	GA	8545		CDP 	y
	Cold Springs	NV	8544		CDP 	y
	Linganore	MD	8543		CDP 	n
	Richmond Heights	FL	8541		CDP 	y
	Westwego	LA	8534		city 	n
	North Weeki Wachee	FL	8524		CDP 	p
	Tecumseh	MI	8521		city 	Y
	Ladue	MO	8521		city 	n
	Temperance	MI	8517		CDP 	y
	Bath	ME	8514		city 	y
	Malverne	NY	8514		village 	n
	Perkasie	PA	8511		borough 	n
	Gering	NE	8500		city 	n
	Sunset Hills	MO	8496		city 	y
	Wakefield-Peacedale	RI	8487		CDP 	n
	Midway City	CA	8485		CDP 	y
	Woodburn	VA	8480		CDP 	n
	Alexandria	KY	8477		city 	Y
	Eagle Point	OR	8469		city 	y
	Runnemede	NJ	8468		borough 	n
	Fairless Hills	PA	8466		CDP 	p
	South Kensington	MD	8462		CDP 	p
	Kensington	CT	8459		CDP 	n
	Woodway	TX	8452		city 	n
	Elsmere	KY	8451		city 	n
	Alcoa	TN	8449		city 	Y
	Glens Falls North	NY	8443		CDP 	y
	Alderwood Manor	WA	8442		CDP 	p
	Perry Heights	OH	8441		CDP 	y
	Audubon	PA	8433		CDP 	Y
	Rockwood	VA	8431		CDP 	n
	Wyoming	OH	8428		city 	Y
	Clarendon Hills	IL	8427		village 	y
	Riverdale	UT	8426		city 	n
	Smithville	MO	8425		city 	n
	Tuscumbia	AL	8423		city 	n
	North Haledon	NJ	8417		borough 	p
	Riverside	CT	8416		CDP 	Y
	Orange Park	FL	8412		town 	Y
	Southside	AL	8412		city 	n
	Absecon	NJ	8411		city 	n
	Lansdowne	MD	8409		CDP 	n
	Gateway	FL	8401		CDP 	y
	Utuado	PR	8397		zona urbana 	n
	Live Oak	CA	8392		city 	y
	August	CA	8390		CDP 	Y
	Flushing	MI	8389		city 	y
	Burlington	WA	8388		city 	Y
	Glenside	PA	8384		CDP 	n
	Fultondale	AL	8380		city 	n
	Doylestown	PA	8380		borough 	n
	Sanatoga	PA	8378		CDP 	n
	Floris	VA	8375		CDP 	n
	Cheviot	OH	8375		city 	Y
	Closter	NJ	8373		borough 	n
	Des Peres	MO	8373		city 	n
	Golden Valley	AZ	8370		CDP 	y
	Bellevue	PA	8370		borough 	n
	Mahopac	NY	8369		CDP 	n
	Monroe	NY	8364		village 	Y
	Congers	NY	8363		CDP 	y
	Ocean Pointe	HI	8361		CDP 	p
	Half Moon	NC	8352		CDP 	y
	Palm Beach	FL	8348		town 	y
	Boonton	NJ	8347		town 	n
	Highland Heights	OH	8345		city 	y
	Skidaway Island	GA	8341		CDP 	p
	Latrobe	PA	8338		city 	Y
	Doraville	GA	8330		city 	n
	Corrales	NM	8329		village 	n
	South Lockport	NY	8324		CDP 	p
	Folsom	PA	8323		CDP 	Y
	Burtonsville	MD	8323		CDP 	n
	Bernalillo	NM	8320		town 	n
	Haledon	NJ	8318		borough 	n
	Castle Shannon	PA	8316		borough 	y
	Old Forge	PA	8313		borough 	y
	Naranja	FL	8303		CDP 	n
	Ashland	NJ	8302		CDP 	n
	Cedar Hills	OR	8300		CDP 	y
	Mayo	MD	8298		CDP 	Y
	Topanga	CA	8289		CDP 	n
	Collegedale	TN	8282		city 	n
	Lake Carmel	NY	8282		CDP 	p
	Oroville East	CA	8280		CDP 	p
	Makaha	HI	8278		CDP 	n
	Grand Blanc	MI	8276		city 	p
	Westlake Village	CA	8270		city 	p
	East Foothills	CA	8269		CDP 	y
	North Logan	UT	8269		city 	Y
	Pleasant Hills	PA	8268		borough 	y
	Bithlo	FL	8268		CDP 	n
	Rapid Valley	SD	8260		CDP 	y
	Crete	IL	8259		village 	Y
	Spotswood	NJ	8257		borough 	n
	Center Line	MI	8257		city 	y
	Claymont	DE	8253		CDP 	n
	Mason	MI	8252		city 	Y
	Aibonito	PR	8249		zona urbana 	n
	Grimes	IA	8246		city 	Y
	Campbell	OH	8235		city 	Y
	Helena Valley Southeast	MT	8227		CDP 	y
	St. Anthony (Hennepin and Ramsey Counties)	MN	8226		city 	p
	Fair Oaks	GA	8225		CDP 	y
	Indian Harbour Beach	FL	8225		city 	p
	Sangaree	SC	8220		CDP 	n
	Spring Valley Lake	CA	8220		CDP 	y
	Boiling Springs	SC	8219		CDP 	y
	Upper Saddle River	NJ	8208		borough 	y
	Fort Mitchell	KY	8207		city 	y
	DuPont	WA	8199		city 	Y
	Guntersville	AL	8197		city 	n
	Tanaina	AK	8197		CDP 	n
	Broussard	LA	8197		city 	n
	Oak Hills Place	LA	8195		CDP 	y
	Kulpsville	PA	8194		CDP 	n
	Abingdon	VA	8191		town 	n
	Farmingdale	NY	8189		village 	n
	Triangle	VA	8188		CDP 	y
	Bogota	NJ	8187		borough 	Y
	Clayton	NJ	8179		borough 	Y
	Hillview	KY	8172		city 	n
	Laurel	FL	8171		CDP 	Y
	Millersville	PA	8168		borough 	n
	Pewaukee	WI	8166		village 	n
	Greenbriar	VA	8166		CDP 	n
	Conover	NC	8165		city 	n
	Hillside	IL	8157		village 	y
	Lake Park	FL	8155		town 	y
	Bridgeport	WV	8149		city 	Y
	St. Rose	LA	8122		CDP 	Y
